context,Answer,Label
"In the planning of a new district in a township, it was decided to build a special community in the southeast, northwest, centered on the citizen park.These four communities are designated as cultural area, leisure area, commercial area and administrative service area.It is known that the administrative service area is southwest of the cultural area, and the cultural area is southeast of the leisure area.",A.Civic Park is north of the administrative service area,0
"The company sent three young staff members to the South for business trip.The three of them happened to be sitting in a row.At least one of the two people sitting on the right side of 24 years old was 20 years old.20 years old.At least one of the two people sitting on the left of the accountant is a salesperson, and one of the two people sitting on the right of the salesperson is also a salesperson.","A.20-year-old accountant, 20-year-old salesperson, 24-year-old salesperson",0
"In a traditional Chinese medicine preparation, there must be at least one kind of ginseng or codonopsis, and the following conditions must also be met? 1) If there is codonopsis, there must be atractylodes.2) Atractylodes macrocephala and ginseng can only have at most one.You must have Shouwu.4) If you have Shouwu, you must have Atractylodes.",A No dangshen,1
"In recent years, graduate entrance examinations have continued to heat up.Correspondingly, a variety of postgraduate counseling classes have emerged, especially English and political counseling classes are almost a must for the postgraduates.Xiaozhuang, who has just started working, also intends to take the postgraduate entrance exam, so Xiaozhuang must take English tutoring classes","A.If you take an English tutoring class, you can pass the graduate entrance exam",1
"Zhang Ming, Li Ying, Wang Jia and Chen Rui work in a team.They come from four provinces of Jiangsu, Anhui, Fujian and Shandong.Each person can only speak a dialect of their origin.Speaking of southern Fujian dialects, Shandong people have the highest educational level and can speak Central Plains Mandarin.Wang Jia has a lower education level than Fujianese.Li Ying can speak Huizhou dialect and is a colleague with his classmates from Jiangsu.Chen Rui does not understand the dialect of southern Fujian.",A Chen Rui can't speak the Central Plains Mandarin,1
"The person in charge of the relevant department said that pilots will be carried out in some areas this year to prepare for the system and policy preparations for the comprehensive clean-up of ""small property houses"", and require all localities to confirm the registration and certification of rural collective land.All small-property houses are not subject to registration and are not protected by law.Therefore, this newly built house in Hexi Village is not protected by law.",A.This newly built house in Hexi Village has been tacitly approved by relevant departments,0
There are five teams participating in the game.The audience had the following comments on the results? (1) The champion is either the Shannan team or the Jiangbei team.(2) The champion is neither Shanbei nor Jiangnan.(3) The champion is Jiangnan Team.(4) The champion is not the Shannan team.,A Shannan,1
"Compared with small and medium-sized cities, especially small cities and towns, large cities have higher living costs, which inevitably limits the entry of rural population.Therefore, the development of large cities alone cannot actually achieve urbanization",A.Urbanization is the only way for China's development,1
"Researchers recently discovered that there is an area called the thalamus pillow deep in the human brain, which is like an information desk operator, responsible for sorting out the external stimulus information and focusing human attention on the most important for behavior and survival Information.The researchers pointed out that this discovery is expected to bring new treatments for disorders such as attention deficit hyperactivity disorder and schizophrenia caused by lack of attention.",A.Some schizophrenia are not caused by lack of attention,1
"According to a report, in the year to March, mainland Chinese buyers became the second largest group of foreign buyers buying US real estate, with a transaction volume of US $ 9 billion, second only to Canada.This is 23% higher than the previous year ’s USD 7.3 billion transaction volume and 88% higher than the previous year ’s USD 4.8 billion transaction volume.Some people think that there are more and more rich people in China who are transferring their property abroad.",A? Many Chinese people buy homes for their children to study in the US,0
